# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu2_phi
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu2_phi
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu2_phi
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu2_phi
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
1.884956e+00	2.042035e+00	1.116536e-01	2.665989e-03	2.665989e-03
2.042035e+00	2.199115e+00	1.138312e-01	2.692019e-03	2.692019e-03
2.199115e+00	2.356194e+00	1.162477e-01	2.720411e-03	2.720411e-03
2.356194e+00	2.513274e+00	1.083568e-01	2.626497e-03	2.626497e-03
2.513274e+00	2.670354e+00	1.115281e-01	2.664511e-03	2.664511e-03
2.670354e+00	2.827433e+00	1.120483e-01	2.670847e-03	2.670847e-03
2.827433e+00	2.984513e+00	1.104523e-01	2.651705e-03	2.651705e-03
2.984513e+00	3.141593e+00	1.163656e-01	2.721680e-03	2.721680e-03
3.141593e+00	3.298672e+00	1.170745e-01	2.730057e-03	2.730057e-03
3.298672e+00	3.455752e+00	1.099433e-01	2.645594e-03	2.645594e-03
3.455752e+00	3.612832e+00	1.116612e-01	2.666170e-03	2.666170e-03
3.612832e+00	3.769911e+00	1.080995e-01	2.623344e-03	2.623344e-03
3.769911e+00	3.926991e+00	1.150973e-01	2.706864e-03	2.706864e-03
3.926991e+00	4.084070e+00	1.100769e-01	2.647275e-03	2.647275e-03
4.084070e+00	4.241150e+00	1.154183e-01	2.710668e-03	2.710668e-03
4.241150e+00	4.398230e+00	1.102679e-01	2.649571e-03	2.649571e-03
4.398230e+00	4.555309e+00	1.142786e-01	2.697324e-03	2.697324e-03
4.555309e+00	4.712389e+00	1.156769e-01	2.713747e-03	2.713747e-03
4.712389e+00	4.869469e+00	1.128694e-01	2.680541e-03	2.680541e-03
4.869469e+00	5.026548e+00	1.124285e-01	2.675353e-03	2.675353e-03
5.026548e+00	5.183628e+00	1.126805e-01	2.678322e-03	2.678322e-03
5.183628e+00	5.340708e+00	1.096264e-01	2.641795e-03	2.641795e-03
5.340708e+00	5.497787e+00	1.140218e-01	2.694266e-03	2.694266e-03
5.497787e+00	5.654867e+00	1.054857e-01	2.591390e-03	2.591390e-03
5.654867e+00	5.811946e+00	1.168861e-01	2.727891e-03	2.727891e-03
5.811946e+00	5.969026e+00	1.152298e-01	2.708481e-03	2.708481e-03
5.969026e+00	6.126106e+00	1.138250e-01	2.691871e-03	2.691871e-03
6.126106e+00	6.283185e+00	1.094337e-01	2.639450e-03	2.639450e-03
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu2_phi
ErrorBars=1
LineColor=orange
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu2_phi
Scale=10.4345482352
ScaledBy=2.84307238471105629e-04
Title=Zp045
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.570796e-01	1.189246e-01	1.588631e-03	1.588631e-03
1.570796e-01	3.141593e-01	1.169919e-01	1.575659e-03	1.575659e-03
3.141593e-01	4.712389e-01	1.181954e-01	1.583702e-03	1.583702e-03
4.712389e-01	6.283185e-01	1.160991e-01	1.569625e-03	1.569625e-03
6.283185e-01	7.853982e-01	1.179019e-01	1.581758e-03	1.581758e-03
7.853982e-01	9.424778e-01	1.201934e-01	1.597052e-03	1.597052e-03
9.424778e-01	1.099557e+00	1.205368e-01	1.599359e-03	1.599359e-03
1.099557e+00	1.256637e+00	1.163741e-01	1.571477e-03	1.571477e-03
1.256637e+00	1.413717e+00	1.175633e-01	1.579492e-03	1.579492e-03
1.413717e+00	1.570796e+00	1.152507e-01	1.563882e-03	1.563882e-03
1.570796e+00	1.727876e+00	1.183270e-01	1.584611e-03	1.584611e-03
1.727876e+00	1.884956e+00	1.200680e-01	1.596232e-03	1.596232e-03
1.884956e+00	2.042035e+00	1.192390e-01	1.590704e-03	1.590704e-03
2.042035e+00	2.199115e+00	1.180051e-01	1.582430e-03	1.582430e-03
2.199115e+00	2.356194e+00	1.158022e-01	1.567617e-03	1.567617e-03
2.356194e+00	2.513274e+00	1.179005e-01	1.581739e-03	1.581739e-03
2.513274e+00	2.670354e+00	1.167564e-01	1.574058e-03	1.574058e-03
2.670354e+00	2.827433e+00	1.152080e-01	1.563590e-03	1.563590e-03
2.827433e+00	2.984513e+00	1.171991e-01	1.577019e-03	1.577019e-03
2.984513e+00	3.141593e+00	1.191536e-01	1.590129e-03	1.590129e-03
3.141593e+00	3.298672e+00	1.189853e-01	1.589016e-03	1.589016e-03
3.298672e+00	3.455752e+00	1.222967e-01	1.610982e-03	1.610982e-03
3.455752e+00	3.612832e+00	1.159707e-01	1.568749e-03	1.568749e-03
3.612832e+00	3.769911e+00	1.185165e-01	1.585871e-03	1.585871e-03
3.769911e+00	3.926991e+00	1.174774e-01	1.578908e-03	1.578908e-03
3.926991e+00	4.084070e+00	1.222909e-01	1.610905e-03	1.610905e-03
4.084070e+00	4.241150e+00	1.172243e-01	1.577217e-03	1.577217e-03
4.241150e+00	4.398230e+00	1.163971e-01	1.571643e-03	1.571643e-03
4.398230e+00	4.555309e+00	1.197935e-01	1.594415e-03	1.594415e-03
4.555309e+00	4.712389e+00	1.162934e-01	1.570960e-03	1.570960e-03
4.712389e+00	4.869469e+00	1.182461e-01	1.584096e-03	1.584096e-03
4.869469e+00	5.026548e+00	1.162674e-01	1.570752e-03	1.570752e-03
5.026548e+00	5.183628e+00	1.169048e-01	1.575058e-03	1.575058e-03
5.183628e+00	5.340708e+00	1.183296e-01	1.584647e-03	1.584647e-03
5.340708e+00	5.497787e+00	1.195816e-01	1.593008e-03	1.593008e-03
5.497787e+00	5.654867e+00	1.182807e-01	1.584276e-03	1.584276e-03
5.654867e+00	5.811946e+00	1.205961e-01	1.599722e-03	1.599722e-03
5.811946e+00	5.969026e+00	1.171809e-01	1.576918e-03	1.576918e-03
5.969026e+00	6.126106e+00	1.172220e-01	1.577185e-03	1.577185e-03
6.126106e+00	6.283185e+00	1.169709e-01	1.575519e-03	1.575519e-03
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu2_phi
ErrorBars=1
LineColor=lilac
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu2_phi
Scale=1.61035971308
ScaledBy=2.57891149429508970e-04
Title=Zp060
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.570796e-01	1.203699e-01	1.598271e-03	1.598271e-03
1.570796e-01	3.141593e-01	1.195137e-01	1.592812e-03	1.592812e-03
3.141593e-01	4.712389e-01	1.198106e-01	1.594504e-03	1.594504e-03
4.712389e-01	6.283185e-01	1.194218e-01	1.591870e-03	1.591870e-03
6.283185e-01	7.853982e-01	1.218056e-01	1.607727e-03	1.607727e-03
7.853982e-01	9.424778e-01	1.171367e-01	1.576611e-03	1.576611e-03
9.424778e-01	1.099557e+00	1.204511e-01	1.598786e-03	1.598786e-03
1.099557e+00	1.256637e+00	1.217211e-01	1.607171e-03	1.607171e-03
1.256637e+00	1.413717e+00	1.209421e-01	1.602061e-03	1.602061e-03
1.413717e+00	1.570796e+00	1.181194e-01	1.583254e-03	1.583254e-03
1.570796e+00	1.727876e+00	1.203423e-01	1.598046e-03	1.598046e-03
1.727876e+00	1.884956e+00	1.176661e-01	1.580162e-03	1.580162e-03
1.884956e+00	2.042035e+00	1.204081e-01	1.598498e-03	1.598498e-03
2.042035e+00	2.199115e+00	1.212347e-01	1.603967e-03	1.603967e-03
2.199115e+00	2.356194e+00	1.184589e-01	1.585527e-03	1.585527e-03
2.356194e+00	2.513274e+00	1.211085e-01	1.603140e-03	1.603140e-03
2.513274e+00	2.670354e+00	1.180551e-01	1.582819e-03	1.582819e-03
2.670354e+00	2.827433e+00	1.214894e-01	1.605653e-03	1.605653e-03
2.827433e+00	2.984513e+00	1.231006e-01	1.616255e-03	1.616255e-03
2.984513e+00	3.141593e+00	1.217675e-01	1.607504e-03	1.607504e-03
3.141593e+00	3.298672e+00	1.206636e-01	1.600197e-03	1.600197e-03
3.298672e+00	3.455752e+00	1.210384e-01	1.602634e-03	1.602634e-03
3.455752e+00	3.612832e+00	1.208914e-01	1.601671e-03	1.601671e-03
3.612832e+00	3.769911e+00	1.172471e-01	1.577383e-03	1.577383e-03
3.769911e+00	3.926991e+00	1.209983e-01	1.602383e-03	1.602383e-03
3.926991e+00	4.084070e+00	1.195581e-01	1.592838e-03	1.592838e-03
4.084070e+00	4.241150e+00	1.177963e-01	1.581055e-03	1.581055e-03
4.241150e+00	4.398230e+00	1.205138e-01	1.599196e-03	1.599196e-03
4.398230e+00	4.555309e+00	1.177759e-01	1.580923e-03	1.580923e-03
4.555309e+00	4.712389e+00	1.195169e-01	1.592571e-03	1.592571e-03
4.712389e+00	4.869469e+00	1.207911e-01	1.601044e-03	1.601044e-03
4.869469e+00	5.026548e+00	1.182986e-01	1.584376e-03	1.584376e-03
5.026548e+00	5.183628e+00	1.186448e-01	1.586736e-03	1.586736e-03
5.183628e+00	5.340708e+00	1.205787e-01	1.599635e-03	1.599635e-03
5.340708e+00	5.497787e+00	1.189027e-01	1.588482e-03	1.588482e-03
5.497787e+00	5.654867e+00	1.238238e-01	1.621006e-03	1.621006e-03
5.654867e+00	5.811946e+00	1.206398e-01	1.600023e-03	1.600023e-03
5.811946e+00	5.969026e+00	1.211864e-01	1.603610e-03	1.603610e-03
5.969026e+00	6.126106e+00	1.210032e-01	1.602449e-03	1.602449e-03
6.126106e+00	6.283185e+00	1.195389e-01	1.592724e-03	1.592724e-03
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu2_phi
ErrorBars=1
LineColor=red
LineStyle=dashed
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu2_phi
Scale=0.31568195615
ScaledBy=2.63342597429482581e-04
Title=Zp075
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.570796e-01	1.262464e-01	1.636831e-03	1.636831e-03
1.570796e-01	3.141593e-01	1.302036e-01	1.662214e-03	1.662214e-03
3.141593e-01	4.712389e-01	1.266801e-01	1.639700e-03	1.639700e-03
4.712389e-01	6.283185e-01	1.245224e-01	1.625721e-03	1.625721e-03
6.283185e-01	7.853982e-01	1.287605e-01	1.653112e-03	1.653112e-03
7.853982e-01	9.424778e-01	1.260195e-01	1.635402e-03	1.635402e-03
9.424778e-01	1.099557e+00	1.256545e-01	1.633142e-03	1.633142e-03
1.099557e+00	1.256637e+00	1.281436e-01	1.649002e-03	1.649002e-03
1.256637e+00	1.413717e+00	1.274881e-01	1.644930e-03	1.644930e-03
1.413717e+00	1.570796e+00	1.261047e-01	1.635956e-03	1.635956e-03
1.570796e+00	1.727876e+00	1.302555e-01	1.662605e-03	1.662605e-03
