# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z2_deltaEta
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z2_deltaEta
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_deltaEta
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_deltaEta
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
-1.225000e+00	-1.050000e+00	1.494297e-01	2.922142e-03	2.922142e-03
-1.050000e+00	-8.750000e-01	1.630315e-01	3.052258e-03	3.052258e-03
-8.750000e-01	-7.000000e-01	1.869148e-01	3.268164e-03	3.268164e-03
-7.000000e-01	-5.250000e-01	2.190931e-01	3.538368e-03	3.538368e-03
-5.250000e-01	-3.500000e-01	2.362848e-01	3.674501e-03	3.674501e-03
-3.500000e-01	-1.750000e-01	2.482366e-01	3.766356e-03	3.766356e-03
-1.750000e-01	0.000000e+00	2.570867e-01	3.832852e-03	3.832852e-03
0.000000e+00	1.750000e-01	2.547462e-01	3.815383e-03	3.815383e-03
1.750000e-01	3.500000e-01	2.516561e-01	3.792138e-03	3.792138e-03
3.500000e-01	5.250000e-01	2.360578e-01	3.672749e-03	3.672749e-03
5.250000e-01	7.000000e-01	2.181742e-01	3.530903e-03	3.530903e-03
7.000000e-01	8.750000e-01	1.963439e-01	3.349588e-03	3.349588e-03
8.750000e-01	1.050000e+00	1.695463e-01	3.112648e-03	3.112648e-03
1.050000e+00	1.225000e+00	1.421735e-01	2.850322e-03	2.850322e-03
1.225000e+00	1.400000e+00	1.250870e-01	2.673560e-03	2.673560e-03
1.400000e+00	1.575000e+00	1.020613e-01	2.415020e-03	2.415020e-03
1.575000e+00	1.750000e+00	8.250686e-02	2.171235e-03	2.171235e-03
1.750000e+00	1.925000e+00	7.228771e-02	2.032449e-03	2.032449e-03
1.925000e+00	2.100000e+00	5.154372e-02	1.716220e-03	1.716220e-03
2.100000e+00	2.275000e+00	4.370957e-02	1.580324e-03	1.580324e-03
2.275000e+00	2.450000e+00	2.776962e-02	1.259657e-03	1.259657e-03
2.450000e+00	2.625000e+00	1.811407e-02	1.017389e-03	1.017389e-03
2.625000e+00	2.800000e+00	1.222823e-02	8.359053e-04	8.359053e-04
2.800000e+00	2.975000e+00	6.799994e-03	6.233547e-04	6.233547e-04
2.975000e+00	3.150000e+00	4.514174e-03	5.078847e-04	5.078847e-04
3.150000e+00	3.325000e+00	3.257766e-03	4.315020e-04	4.315020e-04
3.325000e+00	3.500000e+00	1.999978e-03	3.380583e-04	3.380583e-04
# END HISTO1D
