# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z2_pt
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z2_pt
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_pt
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
3.587500e+01	3.825000e+01	6.063352e-03	1.597835e-04	1.597835e-04
3.825000e+01	4.062500e+01	4.071614e-03	1.309344e-04	1.309344e-04
4.062500e+01	4.300000e+01	3.351711e-03	1.187983e-04	1.187983e-04
4.300000e+01	4.537500e+01	2.421124e-03	1.009679e-04	1.009679e-04
4.537500e+01	4.775000e+01	2.037805e-03	9.262757e-05	9.262757e-05
4.775000e+01	5.012500e+01	1.705320e-03	8.473808e-05	8.473808e-05
5.012500e+01	5.250000e+01	1.452654e-03	7.820836e-05	7.820836e-05
5.250000e+01	5.487500e+01	1.145200e-03	6.943803e-05	6.943803e-05
5.487500e+01	5.725000e+01	9.724328e-04	6.398142e-05	6.398142e-05
5.725000e+01	5.962500e+01	9.432560e-04	6.302403e-05	6.302403e-05
5.962500e+01	6.200000e+01	7.831276e-04	5.742176e-05	5.742176e-05
6.200000e+01	6.437500e+01	7.621663e-04	5.665141e-05	5.665141e-05
6.437500e+01	6.675000e+01	6.359352e-04	5.175172e-05	5.175172e-05
6.675000e+01	6.912500e+01	5.559116e-04	4.838595e-05	4.838595e-05
6.912500e+01	7.150000e+01	5.473975e-04	4.800999e-05	4.800999e-05
7.150000e+01	7.387500e+01	4.378619e-04	4.293595e-05	4.293595e-05
7.387500e+01	7.625000e+01	4.336261e-04	4.272647e-05	4.272647e-05
7.625000e+01	7.862500e+01	3.789400e-04	3.994382e-05	3.994382e-05
7.862500e+01	8.100000e+01	4.126149e-04	4.168044e-05	4.168044e-05
8.100000e+01	8.337500e+01	2.653291e-04	3.342836e-05	3.342836e-05
8.337500e+01	8.575000e+01	3.283715e-04	3.718077e-05	3.718077e-05
8.575000e+01	8.812500e+01	3.494261e-04	3.835452e-05	3.835452e-05
8.812500e+01	9.050000e+01	2.147675e-04	3.007349e-05	3.007349e-05
9.050000e+01	9.287500e+01	2.484426e-04	3.234451e-05	3.234451e-05
9.287500e+01	9.525000e+01	1.978755e-04	2.886314e-05	2.886314e-05
9.525000e+01	9.762500e+01	2.105070e-04	2.977022e-05	2.977022e-05
